file,class,method,variable,usage
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\handler\WriteHandler.java,com.alibaba.easyexcel.test.core.handler.WriteHandler,"afterCellDispose/7[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,java.util.List<com.alibaba.excel.metadata.data.WriteCellData<?>>,com.alibaba.easyexcel.test.core.handler.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",afterCellCreate,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\handler\WriteHandler.java,com.alibaba.easyexcel.test.core.handler.WriteHandler,"afterCellDispose/7[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,java.util.List<com.alibaba.excel.metadata.data.WriteCellData<?>>,com.alibaba.easyexcel.test.core.handler.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",afterCellDataConverted,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\handler\WriteHandler.java,com.alibaba.easyexcel.test.core.handler.WriteHandler,"afterCellDispose/7[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,java.util.List<com.alibaba.excel.metadata.data.WriteCellData<?>>,com.alibaba.easyexcel.test.core.handler.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",afterRowDispose,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\handler\WriteHandler.java,com.alibaba.easyexcel.test.core.handler.WriteHandler,"afterCellDispose/7[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,java.util.List<com.alibaba.excel.metadata.data.WriteCellData<?>>,com.alibaba.easyexcel.test.core.handler.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",afterCellDispose,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\handler\WriteHandler.java,com.alibaba.easyexcel.test.core.handler.WriteHandler,"afterCellDispose/7[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,java.util.List<com.alibaba.excel.metadata.data.WriteCellData<?>>,com.alibaba.easyexcel.test.core.handler.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",beforeRowCreate,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\handler\WriteHandler.java,com.alibaba.easyexcel.test.core.handler.WriteHandler,"afterCellDispose/7[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,com.alibaba.excel.write.metadata.holder.WriteTableHolder,java.util.List<com.alibaba.excel.metadata.data.WriteCellData<?>>,com.alibaba.easyexcel.test.core.handler.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",afterWorkbookCreate,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\chain\SheetHandlerExecutionChain.java,com.alibaba.excel.write.handler.chain.SheetHandlerExecutionChain,addLast/1[com.alibaba.excel.write.handler.SheetWriteHandler],handler,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\chain\SheetHandlerExecutionChain.java,com.alibaba.excel.write.handler.chain.SheetHandlerExecutionChain,SheetHandlerExecutionChain/1[com.alibaba.excel.write.handler.SheetWriteHandler],handler,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\chain\SheetHandlerExecutionChain.java,com.alibaba.excel.write.handler.chain.SheetHandlerExecutionChain,beforeSheetCreate/1[com.alibaba.excel.write.handler.context.SheetWriteHandlerContext],next,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\chain\SheetHandlerExecutionChain.java,com.alibaba.excel.write.handler.chain.SheetHandlerExecutionChain,beforeSheetCreate/1[com.alibaba.excel.write.handler.context.SheetWriteHandlerContext],handler,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\chain\SheetHandlerExecutionChain.java,com.alibaba.excel.write.handler.chain.SheetHandlerExecutionChain,afterSheetCreate/1[com.alibaba.excel.write.handler.context.SheetWriteHandlerContext],next,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\handler\chain\SheetHandlerExecutionChain.java,com.alibaba.excel.write.handler.chain.SheetHandlerExecutionChain,afterSheetCreate/1[com.alibaba.excel.write.handler.context.SheetWriteHandlerContext],handler,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils$FieldCacheKey,"FieldCacheKey/2[java.lang.Class<?>,com.alibaba.excel.metadata.ConfigurationHolder]",includeColumnIndexes,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils$FieldCacheKey,"FieldCacheKey/2[java.lang.Class<?>,com.alibaba.excel.metadata.ConfigurationHolder]",excludeColumnFieldNames,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils$FieldCacheKey,"FieldCacheKey/2[java.lang.Class<?>,com.alibaba.excel.metadata.ConfigurationHolder]",excludeColumnIndexes,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils$FieldCacheKey,"FieldCacheKey/2[java.lang.Class<?>,com.alibaba.excel.metadata.ConfigurationHolder]",clazz,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils$FieldCacheKey,"FieldCacheKey/2[java.lang.Class<?>,com.alibaba.excel.metadata.ConfigurationHolder]",includeColumnFieldNames,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils,"getExcelContentProperty/4[java.lang.Class<?>,java.lang.Class<?>,java.lang.String,com.alibaba.excel.metadata.ConfigurationHolder]",CONTENT_THREAD_LOCAL,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils,"getExcelContentProperty/4[java.lang.Class<?>,java.lang.Class<?>,java.lang.String,com.alibaba.excel.metadata.ConfigurationHolder]",CONTENT_CACHE,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils,removeThreadLocalCache/0,FIELD_THREAD_LOCAL,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils,removeThreadLocalCache/0,CONTENT_THREAD_LOCAL,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils,removeThreadLocalCache/0,CLASS_CONTENT_THREAD_LOCAL,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils,"declaredFieldContentMap/2[java.lang.Class<?>,com.alibaba.excel.metadata.ConfigurationHolder]",CLASS_CONTENT_CACHE,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils,"declaredFieldContentMap/2[java.lang.Class<?>,com.alibaba.excel.metadata.ConfigurationHolder]",CLASS_CONTENT_THREAD_LOCAL,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils,"declaredFields/2[java.lang.Class<?>,com.alibaba.excel.metadata.ConfigurationHolder]",FIELD_THREAD_LOCAL,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\ClassUtils.java,com.alibaba.excel.util.ClassUtils,"declaredFields/2[java.lang.Class<?>,com.alibaba.excel.metadata.ConfigurationHolder]",FIELD_CACHE,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t03ReadAndWriteCsv/0,fileCsv,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t03ReadAndWriteCsv/0,LOGGER,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t04Write/0,fileWrite07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t04Write/0,fileWritePoi07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t04Write/0,fileWriteTemp07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t04Write/0,LOGGER,5
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,init/0,fileFill07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,init/0,fileWrite07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,init/0,fileCsv,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,init/0,fileWritePoi07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,init/0,fileWriteTemp07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,init/0,template07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t02Fill/0,fileFill07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t02Fill/0,template07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t02Fill/0,LOGGER,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,t01Read/0,LOGGER,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\large\LargeDataTest.java,com.alibaba.easyexcel.test.core.large.LargeDataTest,data/0,i,28
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\style\column\LongestMatchColumnWidthStyleStrategy.java,com.alibaba.excel.write.style.column.LongestMatchColumnWidthStyleStrategy,"setColumnWidth/6[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,java.util.List<com.alibaba.excel.metadata.data.WriteCellData<?>>,com.alibaba.excel.write.style.column.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",cache,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\style\column\LongestMatchColumnWidthStyleStrategy.java,com.alibaba.excel.write.style.column.LongestMatchColumnWidthStyleStrategy,"setColumnWidth/6[com.alibaba.excel.write.metadata.holder.WriteSheetHolder,java.util.List<com.alibaba.excel.metadata.data.WriteCellData<?>>,com.alibaba.excel.write.style.column.Cell,com.alibaba.excel.metadata.Head,java.lang.Integer,java.lang.Boolean]",MAX_COLUMN_WIDTH,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\handlers\CellTagHandler.java,com.alibaba.excel.analysis.v07.handlers.CellTagHandler,"startElement/3[com.alibaba.excel.context.xlsx.XlsxReadContext,java.lang.String,org.xml.sax.Attributes]",DEFAULT_FORMAT_INDEX,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\IoUtils.java,com.alibaba.excel.util.IoUtils,"copy/2[java.io.InputStream,java.io.OutputStream]",DEFAULT_BUFFER_SIZE,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\IoUtils.java,com.alibaba.excel.util.IoUtils,"copy/2[java.io.InputStream,java.io.OutputStream]",EOF,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\IoUtils.java,com.alibaba.excel.util.IoUtils,"toByteArray/2[java.io.InputStream,int]",EOF,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\parameter\ParameterDataListener.java,com.alibaba.easyexcel.test.core.parameter.ParameterDataListener,"invoke/2[com.alibaba.easyexcel.test.core.parameter.ParameterData,com.alibaba.excel.context.AnalysisContext]",list,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\parameter\ParameterDataListener.java,com.alibaba.easyexcel.test.core.parameter.ParameterDataListener,doAfterAllAnalysed/1[com.alibaba.excel.context.AnalysisContext],LOGGER,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\parameter\ParameterDataListener.java,com.alibaba.easyexcel.test.core.parameter.ParameterDataListener,doAfterAllAnalysed/1[com.alibaba.excel.context.AnalysisContext],list,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\LockDataListener.java,com.alibaba.easyexcel.test.temp.LockDataListener,doAfterAllAnalysed/1[com.alibaba.easyexcel.test.temp.AnalysisContext],LOGGER,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\LockDataListener.java,com.alibaba.easyexcel.test.temp.LockDataListener,saveData/0,LOGGER,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\LockDataListener.java,com.alibaba.easyexcel.test.temp.LockDataListener,saveData/0,list,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\LockDataListener.java,com.alibaba.easyexcel.test.temp.LockDataListener,"invoke/2[com.alibaba.easyexcel.test.temp.LockData,com.alibaba.easyexcel.test.temp.AnalysisContext]",LOGGER,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\LockDataListener.java,com.alibaba.easyexcel.test.temp.LockDataListener,"invoke/2[com.alibaba.easyexcel.test.temp.LockData,com.alibaba.easyexcel.test.temp.AnalysisContext]",BATCH_COUNT,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\LockDataListener.java,com.alibaba.easyexcel.test.temp.LockDataListener,"invoke/2[com.alibaba.easyexcel.test.temp.LockData,com.alibaba.easyexcel.test.temp.AnalysisContext]",list,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\bom\BomDataTest.java,com.alibaba.easyexcel.test.core.bom.BomDataTest$Anonymous1,"invoke/2[com.alibaba.easyexcel.test.core.bom.BomData,com.alibaba.excel.context.AnalysisContext]",dataList,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\bom\BomDataTest.java,com.alibaba.easyexcel.test.core.bom.BomDataTest$Anonymous1,doAfterAllAnalysed/1[com.alibaba.excel.context.AnalysisContext],dataList,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\bom\BomDataTest.java,com.alibaba.easyexcel.test.core.bom.BomDataTest$Anonymous2,doAfterAllAnalysed/1[com.alibaba.excel.context.AnalysisContext],dataList,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\bom\BomDataTest.java,com.alibaba.easyexcel.test.core.bom.BomDataTest$Anonymous2,"invoke/2[com.alibaba.easyexcel.test.core.bom.BomData,com.alibaba.excel.context.AnalysisContext]",dataList,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\FileTypeUtils.java,com.alibaba.excel.util.FileTypeUtils,getImageType/1[byte[]],FILE_TYPE_MAP,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\FileTypeUtils.java,com.alibaba.excel.util.FileTypeUtils,getImageType/1[byte[]],IMAGE_TYPE_MARK_LENGTH,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\FileTypeUtils.java,com.alibaba.excel.util.FileTypeUtils,getImageTypeFormat/1[byte[]],defaultImageType,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\util\FileTypeUtils.java,com.alibaba.excel.util.FileTypeUtils,encodeHexStr/1[byte[]],DIGITS,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\extra\ExtraDataTest.java,com.alibaba.easyexcel.test.core.extra.ExtraDataTest,t01Read07/0,file07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\extra\ExtraDataTest.java,com.alibaba.easyexcel.test.core.extra.ExtraDataTest,t02Read03/0,file03,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\extra\ExtraDataTest.java,com.alibaba.easyexcel.test.core.extra.ExtraDataTest,t03Read/0,extraRelationships,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\extra\ExtraDataTest.java,com.alibaba.easyexcel.test.core.extra.ExtraDataTest,init/0,extraRelationships,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\extra\ExtraDataTest.java,com.alibaba.easyexcel.test.core.extra.ExtraDataTest,init/0,file03,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\core\extra\ExtraDataTest.java,com.alibaba.easyexcel.test.core.extra.ExtraDataTest,init/0,file07,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,writeExcelOnException/1[java.lang.Boolean],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,withTemplate/1[java.io.File],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,autoCloseStream/1[java.lang.Boolean],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,password/1[java.lang.String],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,withBom/1[java.lang.Boolean],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,inMemory/1[java.lang.Boolean],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,file/1[java.io.OutputStream],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,build/0,writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,excelType/1[com.alibaba.excel.support.ExcelTypeEnum],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,withTemplate/1[java.io.InputStream],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,parameter/0,writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,file/1[java.io.File],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,charset/1[java.nio.charset.Charset],writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\builder\ExcelWriterBuilder.java,com.alibaba.excel.write.builder.ExcelWriterBuilder,ExcelWriterBuilder/0,writeWorkbook,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsSaxAnalyser.java,com.alibaba.excel.analysis.v03.XlsSaxAnalyser,XlsSaxAnalyser/1[com.alibaba.excel.context.xls.XlsReadContext],xlsReadContext,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsSaxAnalyser.java,com.alibaba.excel.analysis.v03.XlsSaxAnalyser,processRecord/1[java.lang.Record],XLS_RECORD_HANDLER_MAP,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsSaxAnalyser.java,com.alibaba.excel.analysis.v03.XlsSaxAnalyser,processRecord/1[java.lang.Record],xlsReadContext,5
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsSaxAnalyser.java,com.alibaba.excel.analysis.v03.XlsSaxAnalyser,execute/0,xlsReadContext,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsSaxAnalyser.java,com.alibaba.excel.analysis.v03.XlsSaxAnalyser,sheetList/0,xlsReadContext,3
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\XlsSaxAnalyser.java,com.alibaba.excel.analysis.v03.XlsSaxAnalyser,sheetList/0,LOGGER,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\XlsxSaxAnalyser.java,com.alibaba.excel.analysis.v07.XlsxSaxAnalyser,"XlsxSaxAnalyser/2[com.alibaba.excel.context.xlsx.XlsxReadContext,java.io.InputStream]",sheetList,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\XlsxSaxAnalyser.java,com.alibaba.excel.analysis.v07.XlsxSaxAnalyser,"XlsxSaxAnalyser/2[com.alibaba.excel.context.xlsx.XlsxReadContext,java.io.InputStream]",sheetMap,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\XlsxSaxAnalyser.java,com.alibaba.excel.analysis.v07.XlsxSaxAnalyser,"XlsxSaxAnalyser/2[com.alibaba.excel.context.xlsx.XlsxReadContext,java.io.InputStream]",xlsxReadContext,6
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\XlsxSaxAnalyser.java,com.alibaba.excel.analysis.v07.XlsxSaxAnalyser,"XlsxSaxAnalyser/2[com.alibaba.excel.context.xlsx.XlsxReadContext,java.io.InputStream]",SHARED_STRINGS_PART_NAME,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\XlsxSaxAnalyser.java,com.alibaba.excel.analysis.v07.XlsxSaxAnalyser,"XlsxSaxAnalyser/2[com.alibaba.excel.context.xlsx.XlsxReadContext,java.io.InputStream]",commentsTableMap,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\XlsxSaxAnalyser.java,com.alibaba.excel.analysis.v07.XlsxSaxAnalyser,sheetList/0,sheetList,2
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\XlsxSaxAnalyser.java,com.alibaba.excel.analysis.v07.XlsxSaxAnalyser,execute/0,sheetList,1
C:\Users\rochi\Downloads\sneel\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v07\XlsxSaxAnalyser.java,com.alibaba.excel.analysis.v07.XlsxSaxAnalyser,execute/0,sheetMap,1
