file,class,method,variable,usage
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,writePixels/0,out,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,setQuality/1[int],sample,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,"setSize/2[int,int]",firstFrame,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,"setSize/2[int,int]",width,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,"setSize/2[int,int]",started,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,"setSize/2[int,int]",sizeSet,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,"setSize/2[int,int]",height,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,indexedPixels,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,usedEntry,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,pixels,5
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,palSize,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,colorTab,5
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,colorDepth,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,transparentExactMatch,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,sample,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,transparent,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\img\gif\AnimatedGifEncoder.java,cn.hutool.core.img.gif.AnimatedGifEncoder,analyzePixels/0,transIndex,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-crypto\src\main\java\cn\hutool\crypto\SmUtil.java,cn.hutool.crypto.SmUtil,rsAsn1ToPlain/1[byte[]],SM2_DOMAIN_PARAMS,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-crypto\src\main\java\cn\hutool\crypto\SmUtil.java,cn.hutool.crypto.SmUtil,bigIntToFixedLengthBytes/1[java.math.BigInteger],RS_LEN,6
C:\Users\rochi\Downloads\sneel\hutool\hutool-crypto\src\main\java\cn\hutool\crypto\SmUtil.java,cn.hutool.crypto.SmUtil,rsPlainToAsn1/1[byte[]],RS_LEN,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-crypto\src\main\java\cn\hutool\crypto\SmUtil.java,cn.hutool.crypto.SmUtil,rsPlainToAsn1/1[byte[]],SM2_DOMAIN_PARAMS,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\main\java\cn\hutool\db\handler\EntitySetHandler.java,cn.hutool.db.handler.EntitySetHandler,handle/1[java.sql.ResultSet],caseInsensitive,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\main\java\cn\hutool\db\handler\EntitySetHandler.java,cn.hutool.db.handler.EntitySetHandler,EntitySetHandler/1[boolean],caseInsensitive,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\annotation\AliasLinkAnnotationPostProcessor.java,cn.hutool.core.annotation.AliasLinkAnnotationPostProcessor,processTypes/0,PROCESSED_RELATION_TYPES,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setDecodeUrl/1[boolean],decodeUrl,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setInterceptorOnRedirect/1[boolean],interceptorOnRedirect,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setBlockSize/1[int],blockSize,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,addResponseInterceptor/1[cn.hutool.http.HttpInterceptor<cn.hutool.http.HttpResponse>],responseInterceptors,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setReadTimeout/1[int],readTimeout,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setMaxRedirectCount/1[int],maxRedirectCount,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,disableCache/0,isDisableCache,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setHostnameVerifier/1[javax.net.ssl.HostnameVerifier],hostnameVerifier,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,addRequestInterceptor/1[cn.hutool.http.HttpInterceptor<cn.hutool.http.HttpRequest>],requestInterceptors,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setConnectionTimeout/1[int],connectionTimeout,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setFollowRedirectsCookie/1[boolean],followRedirectsCookie,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setProxy/1[java.net.Proxy],proxy,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setSSLSocketFactory/1[javax.net.ssl.SSLSocketFactory],ssf,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\HttpConfig.java,cn.hutool.http.HttpConfig,setIgnoreEOFError/1[boolean],ignoreEOFError,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\GlobalHeaders.java,cn.hutool.http.GlobalHeaders,"header/1[java.util.Map<java.lang.String,java.util.List<java.lang.String>>]",headers,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\GlobalHeaders.java,cn.hutool.http.GlobalHeaders,putDefault/1[boolean],headers,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\GlobalHeaders.java,cn.hutool.http.GlobalHeaders,removeHeader/1[java.lang.String],headers,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\GlobalHeaders.java,cn.hutool.http.GlobalHeaders,clearHeaders/0,headers,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\GlobalHeaders.java,cn.hutool.http.GlobalHeaders,headerList/1[java.lang.String],headers,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\GlobalHeaders.java,cn.hutool.http.GlobalHeaders,"header/3[java.lang.String,java.lang.String,boolean]",headers,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\GlobalHeaders.java,cn.hutool.http.GlobalHeaders,headers/0,headers,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\multi\RowKeyTable.java,cn.hutool.core.map.multi.RowKeyTable$Column,Column/1[C],columnKey,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\io\checksum\crc16\CRC16Maxim.java,cn.hutool.core.io.checksum.crc16.CRC16Maxim,update/1[int],WC_POLY,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\main\java\cn\hutool\db\ds\hikari\HikariDSFactory.java,cn.hutool.db.ds.hikari.HikariDSFactory,HikariDSFactory/1[cn.hutool.db.ds.hikari.Setting],DS_NAME,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\ParameterizedTypeImpl.java,cn.hutool.core.lang.ParameterizedTypeImpl,getActualTypeArguments/0,actualTypeArguments,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\ParameterizedTypeImpl.java,cn.hutool.core.lang.ParameterizedTypeImpl,getOwnerType/0,ownerType,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\ParameterizedTypeImpl.java,cn.hutool.core.lang.ParameterizedTypeImpl,toString/0,ownerType,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\ParameterizedTypeImpl.java,cn.hutool.core.lang.ParameterizedTypeImpl,toString/0,actualTypeArguments,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\ParameterizedTypeImpl.java,cn.hutool.core.lang.ParameterizedTypeImpl,toString/0,rawType,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\ParameterizedTypeImpl.java,cn.hutool.core.lang.ParameterizedTypeImpl,"ParameterizedTypeImpl/3[java.lang.reflect.Type[],java.lang.reflect.Type,java.lang.reflect.Type]",ownerType,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\ParameterizedTypeImpl.java,cn.hutool.core.lang.ParameterizedTypeImpl,"ParameterizedTypeImpl/3[java.lang.reflect.Type[],java.lang.reflect.Type,java.lang.reflect.Type]",actualTypeArguments,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\ParameterizedTypeImpl.java,cn.hutool.core.lang.ParameterizedTypeImpl,"ParameterizedTypeImpl/3[java.lang.reflect.Type[],java.lang.reflect.Type,java.lang.reflect.Type]",rawType,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\ParameterizedTypeImpl.java,cn.hutool.core.lang.ParameterizedTypeImpl,getRawType/0,rawType,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base62.java,cn.hutool.core.codec.Base62,decodeStr/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base62.java,cn.hutool.core.codec.Base62,decode/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base62.java,cn.hutool.core.codec.Base62,encode/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base62.java,cn.hutool.core.codec.Base62,decodeInverted/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base62.java,cn.hutool.core.codec.Base62,encodeInverted/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base62.java,cn.hutool.core.codec.Base62,decodeStrInverted/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\DateUnit.java,cn.hutool.core.date.DateUnit,getMillis/0,millis,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\DateUnit.java,cn.hutool.core.date.DateUnit,toChronoUnit/1[cn.hutool.core.date.DateUnit],HOUR,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\DateUnit.java,cn.hutool.core.date.DateUnit,toChronoUnit/1[cn.hutool.core.date.DateUnit],MS,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\DateUnit.java,cn.hutool.core.date.DateUnit,toChronoUnit/1[cn.hutool.core.date.DateUnit],SECOND,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\DateUnit.java,cn.hutool.core.date.DateUnit,toChronoUnit/1[cn.hutool.core.date.DateUnit],MINUTE,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\DateUnit.java,cn.hutool.core.date.DateUnit,toChronoUnit/1[cn.hutool.core.date.DateUnit],WEEK,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\DateUnit.java,cn.hutool.core.date.DateUnit,toChronoUnit/1[cn.hutool.core.date.DateUnit],DAY,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\DateUnit.java,cn.hutool.core.date.DateUnit,DateUnit/1[long],millis,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\XMLTokener.java,cn.hutool.json.XMLTokener,unescapeEntity/1[java.lang.String],entity,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,HttpExchangeWrapper/1[com.sun.net.httpserver.HttpExchange],request,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,HttpExchangeWrapper/1[com.sun.net.httpserver.HttpExchange],response,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,HttpExchangeWrapper/1[com.sun.net.httpserver.HttpExchange],raw,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getHttpContext/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,close/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getRemoteAddress/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,"setStreams/2[java.io.InputStream,java.io.OutputStream]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getRequestHeaders/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getRequestURI/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getLocalAddress/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getPrincipal/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getRequest/0,request,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getResponseHeaders/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,"sendResponseHeaders/2[int,long]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getProtocol/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getRequestMethod/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getAttribute/1[java.lang.String],raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,"setAttribute/2[java.lang.String,java.lang.Object]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getResponse/0,response,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getRequestBody/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getRaw/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getResponseBody/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-http\src\main\java\cn\hutool\http\server\HttpExchangeWrapper.java,cn.hutool.http.server.HttpExchangeWrapper,getResponseCode/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-cron\src\main\java\cn\hutool\cron\TaskExecutorManager.java,cn.hutool.cron.TaskExecutorManager,getExecutors/0,executors,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-cron\src\main\java\cn\hutool\cron\TaskExecutorManager.java,cn.hutool.cron.TaskExecutorManager,notifyExecutorCompleted/1[cn.hutool.cron.TaskExecutor],executors,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-cron\src\main\java\cn\hutool\cron\TaskExecutorManager.java,cn.hutool.cron.TaskExecutorManager,TaskExecutorManager/1[cn.hutool.cron.Scheduler],scheduler,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-cron\src\main\java\cn\hutool\cron\TaskExecutorManager.java,cn.hutool.cron.TaskExecutorManager,spawnExecutor/1[cn.hutool.cron.task.CronTask],scheduler,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-cron\src\main\java\cn\hutool\cron\TaskExecutorManager.java,cn.hutool.cron.TaskExecutorManager,spawnExecutor/1[cn.hutool.cron.task.CronTask],executors,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64.java,cn.hutool.core.codec.Base64,encode/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64.java,cn.hutool.core.codec.Base64,encodeUrlSafe/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64.java,cn.hutool.core.codec.Base64,"encodeStr/3[byte[],boolean,boolean]",DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\chinese\LunarFestival.java,cn.hutool.core.date.chinese.LunarFestival,"getFestivals/2[int,int]",L_FTV,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Decoder.java,cn.hutool.core.codec.Base64Decoder,decode/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Decoder.java,cn.hutool.core.codec.Base64Decoder,isBase64Code/1[byte],DECODE_TABLE,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Decoder.java,cn.hutool.core.codec.Base64Decoder,"decode/3[byte[],int,int]",PADDING,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Decoder.java,cn.hutool.core.codec.Base64Decoder,decodeStr/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Decoder.java,cn.hutool.core.codec.Base64Decoder,"getNextValidDecodeByte/3[byte[],cn.hutool.core.codec.MutableInt,int]",PADDING,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Decoder.java,cn.hutool.core.codec.Base64Decoder,"getNextValidDecodeByte/3[byte[],cn.hutool.core.codec.MutableInt,int]",DECODE_TABLE,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,writeObject/1[java.io.ObjectOutputStream],raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"merge/3[K,V,java.util.function.BiFunction<? super V,? super V,? extends V>]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"remove/2[java.lang.Object,java.lang.Object]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,clone/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,get/1[java.lang.Object],raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,toString/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,readObject/1[java.io.ObjectInputStream],raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"getOrDefault/2[java.lang.Object,V]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"forEach/1[java.util.function.BiConsumer<? super K,? super V>]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"putAll/1[java.util.Map<? extends K,? extends V>]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,hashCode/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"replaceAll/1[java.util.function.BiFunction<? super K,? super V,? extends V>]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,clear/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,size/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"replace/2[K,V]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,equals/1[java.lang.Object],raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,entrySet/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"replace/3[K,V,V]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,isEmpty/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"computeIfAbsent/2[K,java.util.function.Function<? super K,? extends V>]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,containsKey/1[java.lang.Object],raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,"compute/2[K,java.util.function.BiFunction<? super K,? super V,? extends V>]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,remove/1[java.lang.Object],raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,containsValue/1[java.lang.Object],raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,values/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\MapWrapper.java,cn.hutool.core.map.MapWrapper,keySet/0,raw,1
